08822,33.8979176717,
08889,32.0923979428,
18947,55.3362504018,
08825,43.1170282867,
07936,44.4417952427,
08886,41.4475407192,
07901,37.8600387034,
07073,50.9246303439,
08865,46.7801189328,
08820,39.7746383799,
08876,33.2743089039,
08807,30.5941337191,
08902,41.4612102218,
18976,60.8276197364,
07030,55.3617164899,
07652,60.3305850209,
18015,55.4649148184,
08833,31.7761491482,
07066,40.7015509482,
08853,34.1709016393,
08873,36.2867647059,
18951,63.7042269367,
08502,40.0628334941,2074
08831,51.4555368049,2074
10306,51.5529170685,2074
18013,60.2170765027,2074
18902,55.3121825779,2074
07090,39.0093297975,2074
08551,38.4612745098,2074
07014,51.8143442623,2074
08844,35.1768643523,2074
07065,42.5233686917,2074
07830,40.9532947605,2074
08827,37.8217132755,2074
07920,34.4277402764,2074
07730,49.4711025394,2074
07746,54.2855994857,2074
08840,36.7128415301,2074
07022,59.2481035037,2074
07080,35.3734651238,2074
07092,36.7402041144,2074
07005,47.2046930248,2074
07662,55.4869036106,2068
08812,33.8630238556,2068
07747,48.5455861071,2073
18045,51.4964561234,2074
07853,41.8463195114,2074
08801,33.2213275474,2074
07832,61.8144808743,2074
07023,36.3137415622,2074
07016,40.6150916104,2074
07825,61.8900273224,2074
08837,36.0105271617,2074
18040,51.937455802,2074
07928,40.1716891675,2074
07083,40.8994696239,2074
07010,59.2456605593,2074
08854,32.7229508197,2074
19020,64.9968579235,2074
07054,42.2340887175,2074
07930,39.2727097396,2074
08540,44.1820251938,2064
18036,61.6843137255,2074
07202,43.9449292832,2074
07059,33.9882754741,2074
07974,37.0272902604,2074
18034,56.9340967535,2074
07027,39.1082690453,2074
08826,44.2428801029,2074
07821,53.9987544198,2074
07042,50.6604789457,2074
07823,50.4411121826,2074
07960,38.0215204114,2074
07036,45.143900675,2074
08802,37.468772099,2074
18020,51.8526117004,2074
07306,49.2460864674,2074
07885,,
08882,,
10310,,
07931,,
07882,,
07945,,
07076,,
08512,,
07701,,
08850,,
07067,,
07922,,
07940,,
08846,,
18042,,
18925,,
08559,,
18901,,
18052,,
18920,,
08867,,
07078,,
07803,,
07002,,
18929,,
08857,,
10001,,
07840,,
08809,,
07063,,
18343,,
07753,,
07924,,
07463,,
18103,,
07438,,
08501,,
07436,,
18938,,
08848,,
18914,,
07033,,
08804,,
07950,,
08887,,
07045,,
08805,,
07006,,
07081,,
18017,,
07095,,
07110,,
08550,,
07302,,
07082,,
08536,,
18106,,
07863,,
08836,,
07432,,
18039,,
08884,,
07068,,
19454,,
07834,,
08823,,
18064,,
18928,,
19067,,
07921,,
07726,,
10011,,
08560,,
07208,,
07470,,
08535,,
07876,,
08835,,
08829,,
07430,,
07869,,
08558,,
18051,,
07105,,
07666,,
08534,,
07946,,
18055,,
07044,,
07070,,
07028,,
18974,,
07718,,
07738,,
08859,,
08810,,
08858,,
07828,,
08542,,
07751,,
18062,,
07871,,
07001,,
07836,,
07040,,
07052,,
08861,,
07927,,
07060,,
18977,,
07003,,
18072,,
08816,,
08901,,
18104,,
08817,,
08824,,
08648,,
08619,,
07934,,
07206,,
08869,,
07086,,
07204,,
18932,,
07062,,
08520,,
08638,,
07069,,
08852,,
08863,,
18940,,
07039,,
07417,,
18067,,
07878,,
07932,,
08691,,
08872,,
07978,,
08879,,
07866,,
07029,,
08830,,
18966,,
18942,,
07009,,
07737,,
07457,,
07724,,
07733,,
07735,,
07046,,
10280,,
08530,,
07093,,
07748,,
07722,,
10312,,
07018,,
07926,,
18963,,
07481,,
07405,,
18077,,
07663,,
18930,,
10019,,
07047,,
07304,,
07205,,
07980,,
08525,,
18972,,
18018,,
07305,,
07444,,
07856,,
08505,,
07739,,
07203,,
08880,,
08690,,
07307,,
18092,,
07843,,
08904,,
07079,,
07607,,
07031,,
07961,,
10014,,
07801,,
10010,,
07981,,
07440,,
07102,,
07026,,
07650,,
07008,,
07112,,
07011,,
10314,,
07032,,
07310,,
18954,,
07933,,
07603,,
07852,,
07041,,
18923,,
